GSSCode,orgName,hospShortName,date,attendees
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Jan-18,21317
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Feb-18,18668
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Mar-18,21452
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Apr-18,20369
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,May-18,21582
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Jun-18,21187
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Jul-18,19303
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Aug-18,15473
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Sep-18,16309
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Oct-18,16552
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Nov-18,16897
E09000002,"BARKING, HAVERING & REDBRIDGE",BHR,Dec-18,16040
E09000030,BARTS ,BTS,Jan-18,27281
E09000030,BARTS ,BTS,Feb-18,25341
E09000030,BARTS ,BTS,Mar-18,28465
E09000030,BARTS ,BTS,Apr-18,26727
E09000030,BARTS ,BTS,May-18,28102
E09000030,BARTS ,BTS,Jun-18,26939
E09000030,BARTS ,BTS,Jul-18,28357
E09000030,BARTS ,BTS,Aug-18,25099
E09000030,BARTS ,BTS,Sep-18,25934
E09000030,BARTS ,BTS,Oct-18,27167
E09000030,BARTS ,BTS,Nov-18,27483
E09000030,BARTS ,BTS,Dec-18,27102
E09000020,CHELSEA & WESTMINSTER,C&W,Jan-18,17990
E09000020,CHELSEA & WESTMINSTER,C&W,Feb-18,16205
E09000020,CHELSEA & WESTMINSTER,C&W,Mar-18,18906
E09000020,CHELSEA & WESTMINSTER,C&W,Apr-18,17309
E09000020,CHELSEA & WESTMINSTER,C&W,May-18,18745
E09000020,CHELSEA & WESTMINSTER,C&W,Jun-18,17999
E09000020,CHELSEA & WESTMINSTER,C&W,Jul-18,18560
E09000020,CHELSEA & WESTMINSTER,C&W,Aug-18,16715
E09000020,CHELSEA & WESTMINSTER,C&W,Sep-18,17777
E09000020,CHELSEA & WESTMINSTER,C&W,Oct-18,19002
E09000020,CHELSEA & WESTMINSTER,C&W,Nov-18,18987
E09000020,CHELSEA & WESTMINSTER,C&W,Dec-18,18569
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Jan-18,6987
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Feb-18,6309
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Mar-18,6672
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Apr-18,6607
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,May-18,6742
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Jun-18,6234
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Jul-18,6420
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Aug-18,6093
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Sep-18,6434
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Oct-18,6649
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Nov-18,6707
E09000008,CROYDON HEALTH SERVICES NHS TRUST,CRD,Dec-18,7150
E09000029,EPSOM & ST HELIER ,E&SH,Jan-18,12541
E09000029,EPSOM & ST HELIER ,E&SH,Feb-18,11224
E09000029,EPSOM & ST HELIER ,E&SH,Mar-18,12960
E09000029,EPSOM & ST HELIER ,E&SH,Apr-18,12017
E09000029,EPSOM & ST HELIER ,E&SH,May-18,13029
E09000029,EPSOM & ST HELIER ,E&SH,Jun-18,12523
E09000029,EPSOM & ST HELIER ,E&SH,Jul-18,12956
E09000029,EPSOM & ST HELIER ,E&SH,Aug-18,11737
E09000029,EPSOM & ST HELIER ,E&SH,Sep-18,12403
E09000029,EPSOM & ST HELIER ,E&SH,Oct-18,12604
E09000029,EPSOM & ST HELIER ,E&SH,Nov-18,12659
E09000029,EPSOM & ST HELIER ,E&SH,Dec-18,12555
E09000028,GUY'S & ST THOMAS' ,G&ST,Jan-18,12739
E09000028,GUY'S & ST THOMAS' ,G&ST,Feb-18,11904
E09000028,GUY'S & ST THOMAS' ,G&ST,Mar-18,13467
E09000028,GUY'S & ST THOMAS' ,G&ST,Apr-18,12877
E09000028,GUY'S & ST THOMAS' ,G&ST,May-18,13813
E09000028,GUY'S & ST THOMAS' ,G&ST,Jun-18,13570
E09000028,GUY'S & ST THOMAS' ,G&ST,Jul-18,13847
E09000028,GUY'S & ST THOMAS' ,G&ST,Aug-18,12819
E09000028,GUY'S & ST THOMAS' ,G&ST,Sep-18,13090
E09000028,GUY'S & ST THOMAS' ,G&ST,Oct-18,14011
E09000028,GUY'S & ST THOMAS' ,G&ST,Nov-18,13910
E09000028,GUY'S & ST THOMAS' ,G&ST,Dec-18,13550
E09000012,HOMERTON ,HOM,Jan-18,10679
E09000012,HOMERTON ,HOM,Feb-18,9545
E09000012,HOMERTON ,HOM,Mar-18,10768
E09000012,HOMERTON ,HOM,Apr-18,10520
E09000012,HOMERTON ,HOM,May-18,10988
E09000012,HOMERTON ,HOM,Jun-18,10547
E09000012,HOMERTON ,HOM,Jul-18,10780
E09000012,HOMERTON ,HOM,Aug-18,9696
