GSSCode,orgName,shortName,date,attendees
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Jan-18,21317
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Feb-18,18668
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Mar-18,21452
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Apr-18,20369
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,May-18,21582
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Jun-18,21187
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Jul-18,19303
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Aug-18,15473
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Sep-18,16309
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Oct-18,16552
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Nov-18,16897
E09000002,"BARKING, HAVERING & REDBRIDGE",Hvg,Dec-18,16040
E09000030,BARTS ,Tow,Jan-18,27281
E09000030,BARTS ,Tow,Feb-18,25341
E09000030,BARTS ,Tow,Mar-18,28465
E09000030,BARTS ,Tow,Apr-18,26727
E09000030,BARTS ,Tow,May-18,28102
E09000030,BARTS ,Tow,Jun-18,26939
E09000030,BARTS ,Tow,Jul-18,28357
E09000030,BARTS ,Tow,Aug-18,25099
E09000030,BARTS ,Tow,Sep-18,25934
E09000030,BARTS ,Tow,Oct-18,27167
E09000030,BARTS ,Tow,Nov-18,27483
E09000030,BARTS ,Tow,Dec-18,27102
E09000020,CHELSEA & WESTMINSTER,Kns,Jan-18,17990
E09000020,CHELSEA & WESTMINSTER,Kns,Feb-18,16205
E09000020,CHELSEA & WESTMINSTER,Kns,Mar-18,18906
E09000020,CHELSEA & WESTMINSTER,Kns,Apr-18,17309
E09000020,CHELSEA & WESTMINSTER,Kns,May-18,18745
E09000020,CHELSEA & WESTMINSTER,Kns,Jun-18,17999
E09000020,CHELSEA & WESTMINSTER,Kns,Jul-18,18560
E09000020,CHELSEA & WESTMINSTER,Kns,Aug-18,16715
E09000020,CHELSEA & WESTMINSTER,Kns,Sep-18,17777
E09000020,CHELSEA & WESTMINSTER,Kns,Oct-18,19002
E09000020,CHELSEA & WESTMINSTER,Kns,Nov-18,18987
E09000020,CHELSEA & WESTMINSTER,Kns,Dec-18,18569
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jan-18,6987
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Feb-18,6309
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Mar-18,6672
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Apr-18,6607
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,May-18,6742
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jun-18,6234
