GSSCode,orgName,shortName,month,attendees
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Jan,21317
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Feb,18668
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Mar,21452
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Apr,20369
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,May,21582
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Jun,21187
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Jul,19303
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Aug,15473
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Sep,16309
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Oct,16552
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Nov,16897
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Dec,16040
E09000030,BARTS HEALTH NHS TRUST,Tow,Jan,27281
E09000030,BARTS HEALTH NHS TRUST,Tow,Feb,25341
E09000030,BARTS HEALTH NHS TRUST,Tow,Mar,28465
E09000030,BARTS HEALTH NHS TRUST,Tow,Apr,26727
E09000030,BARTS HEALTH NHS TRUST,Tow,May,28102
E09000030,BARTS HEALTH NHS TRUST,Tow,Jun,26939
E09000030,BARTS HEALTH NHS TRUST,Tow,Jul,28357
E09000030,BARTS HEALTH NHS TRUST,Tow,Aug,25099
E09000030,BARTS HEALTH NHS TRUST,Tow,Sep,25934
E09000030,BARTS HEALTH NHS TRUST,Tow,Oct,27167
E09000030,BARTS HEALTH NHS TRUST,Tow,Nov,27483
E09000030,BARTS HEALTH NHS TRUST,Tow,Dec,27102
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Jan,17990
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Feb,16205
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Mar,18906
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Apr,17309
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,May,18745
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Jun,17999
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Jul,18560
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Aug,16715
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Sep,17777
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Oct,19002
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Nov,18987
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Dec,18569
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jan,6987
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Feb,6309
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Mar,6672
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Apr,6607
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,May,6742
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jun,6234
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jul,6420
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Aug,6093
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Sep,6434
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Oct,6649
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Nov,6707
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Dec,7150
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Jan,12541
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Feb,11224
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Mar,12960
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Apr,12017
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,May,13029
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Jun,12523
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Jul,12956
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Aug,11737
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Sep,12403
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Oct,12604
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Nov,12659
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Dec,12555
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Jan,12739
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Feb,11904
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Mar,13467
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Apr,12877
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,May,13813
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Jun,13570
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Jul,13847
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Aug,12819
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Sep,13090
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Oct,14011
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Nov,13910
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Dec,13550
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Jan,10679
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Feb,9545
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Mar,10768
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Apr,10520
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,May,10988
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Jun,10547
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Jul,10780
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Aug,9696
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Sep,10120
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Oct,10421
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Nov,10392
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Dec,10407
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Jan,9999
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Feb,9033
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Mar,10057
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Apr,9645
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,May,10149
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Jun,9773
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Jul,10174
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Aug,9501
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Sep,9426
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Oct,10011
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Nov,9865
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Dec,10166
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Jan,16668
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Feb,14353
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Mar,16452
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Apr,15414
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,May,16701
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Jun,16105
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Jul,16777
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Aug,15338
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Sep,15758
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Oct,16260
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Nov,16157
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Dec,15982
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Jan,9047
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Feb,8124
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Mar,9278
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Apr,8854
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,May,9578
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Jun,9157
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Jul,9667
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Aug,8748
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Sep,9158
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Oct,9590
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Nov,9667
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Dec,9688
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Jan,13162
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Feb,11969
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Mar,13439
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Apr,12477
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,May,13259
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Jun,12925
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Jul,13220
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Aug,11960
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Sep,12446
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Oct,13361
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Nov,13926
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Dec,13739
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Jan,12208
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Feb,11140
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Mar,12581
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Apr,11537
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,May,12031
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Jun,11606
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Jul,11922
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Aug,11123
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Sep,11594
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Oct,12332
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Nov,12797
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Dec,12713
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Jan,15685
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Feb,14041
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Mar,15509
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Apr,8138
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,May,8486
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Jun,8214
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Jul,8313
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Aug,7590
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Sep,7828
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Oct,8452
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Nov,8683
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Dec,8685
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Jan,19763
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Feb,17829
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Mar,20453
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Apr,18962
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,May,20604
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Jun,19472
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Jul,20481
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Aug,18378
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Sep,19076
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Oct,20167
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Nov,20486
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Dec,20410
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Jan,12982
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Feb,11760
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Mar,13421
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Apr,12626
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,May,13625
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Jun,13225
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Jul,13749
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Aug,12596
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Sep,13023
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Oct,13449
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Nov,13207
