Parent Org,Org name,Type,Date,Number of A&E attendances
NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",1,Mar-19,15994
NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,1,Mar-19,27950
NHS ENGLAND LONDON,BECKENHAM BEACON UCC,1,,0
NHS ENGLAND LONDON,BELMONT HEALTH CENTRE,1,,0
NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,1,,0
NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1,Mar-19,19746
NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,1,Mar-19,7456
NHS ENGLAND LONDON,EDMONTON GP WALK IN CENTRE,1,,0
NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,1,Mar-19,13280
NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,1,Mar-19,14828
NHS ENGLAND LONDON,HAROLD WOOD WIC,1,,0
NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,1,Mar-19,10967
NHS ENGLAND LONDON,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,1,,0
NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1,Mar-19,10480
NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1,Mar-19,17193
NHS ENGLAND LONDON,KINGS PARK SURGERY,1,,0
NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,1,Mar-19,10266
NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,1,Mar-19,14307
NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,1,Mar-19,12753
NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,1,,0
NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,1,,0
NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,1,Mar-19,8955
NHS ENGLAND LONDON,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,1,,0
NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,1,Mar-19,21438
NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,1,,0
NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,Mar-19,14111
NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,1,Mar-19,6092
NHS ENGLAND LONDON,THE JUNCTION HC - UNREGISTERED PATIENTS,1,,0
NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,1,,0
NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1,Mar-19,12678
NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),1,,0
NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,1,Mar-19,9720
NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",1,Feb-19,14569
NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,1,Feb-19,25261
NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1,Feb-19,18296
NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,1,Feb-19,6670
NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,1,Feb-19,11555
NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,1,Feb-19,13480
NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,1,Feb-19,9955
NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1,Feb-19,9519
NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1,Feb-19,15245
NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,1,Feb-19,9466
NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,1,Feb-19,13242
NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,1,Feb-19,11846
NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,1,Feb-19,8919
NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,1,Feb-19,19633
NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,Feb-19,12964
NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,1,Feb-19,5594
NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1,Feb-19,11637
NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,1,Feb-19,8868
NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",1,Jan-19,16428
NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,1,Jan-19,28273
NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1,Jan-19,19897
NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,1,Jan-19,7520
NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,1,Jan-19,13020
NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,1,Jan-19,14080
NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,1,Jan-19,11052
NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1,Jan-19,10732
NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1,Jan-19,16678
NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,1,Jan-19,10050
NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,1,Jan-19,13874
NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,1,Jan-19,13019
NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,1,Jan-19,9045
NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,1,Jan-19,21070
NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,Jan-19,13799
NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,1,Jan-19,6272
NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1,Jan-19,12165
NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,1,Jan-19,9594
NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",1,Dec-18,16040
NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,1,Dec-18,27102
NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1,Dec-18,18569
NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,1,Dec-18,7150
NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,1,Dec-18,12555
NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,1,Dec-18,13550
